names,wkt_geom,type
гончарное|Гончарне,"POLYGON((32.34007 46.57378, 32.34248 46.57261, 32.3428 46.57285, 32.34829 46.57702, 32.34642 46.57829, 32.3436 46.57651, 32.34332 46.5761, 32.34041 46.574, 32.34028 46.57392, 32.34007 46.57378))",village
гончаровка|Гончарівка,"POLYGON((30.06534 46.22873, 30.06543 46.2286, 30.06838 46.22925, 30.07108 46.23006, 30.07128 46.23108, 30.07176 46.23374, 30.07255 46.23656, 30.0746 46.23691, 30.07441 46.23771, 30.07274 46.23737, 30.07286 46.23826, 30.07514 46.23837, 30.07469 46.24062, 30.0733 46.24055, 30.07343 46.24265, 30.07177 46.24266, 30.07166 46.24192, 30.07018 46.24184, 30.06764 46.24184, 30.0674 46.23845, 30.06742 46.23808, 30.06647 46.23463, 30.06514 46.23459, 30.06516 46.2338, 30.06562 46.23369, 30.06626 46.23371, 30.0653 46.22895, 30.06534 46.22873))",village
гороховка|Горохівка,"POLYGON((32.14557 46.99155, 32.14577 46.99157, 32.14609 46.99168, 32.14629 46.99177, 32.14858 46.99289, 32.14947 46.9933, 32.14962 46.99336, 32.14984 46.99347, 32.15084 46.99394, 32.15089 46.99396, 32.15159 46.99425, 32.15167 46.99429, 32.15139 46.99453, 32.15121 46.99446, 32.15093 46.99474, 32.15226 46.9954, 32.15244 46.99551, 32.15164 46.99653, 32.15036 46.9983, 32.1535 46.99977, 32.1511 47.00217, 32.14881 47.00121, 32.14962 47.00011, 32.14924 46.99972, 32.14892 46.99951, 32.14883 46.99935, 32.14894 46.99909, 32.1488 46.99895, 32.1497 46.99779, 32.14949 46.99745, 32.14698 46.99639, 32.144 46.99452, 32.14381 46.99403, 32.14414 46.99376, 32.14565 46.99212, 32.14527 46.99189, 32.14552 46.99161, 32.14557 46.99155))",village
Граденицы|Градениці,POINT(29.99595 46.58822),village
Граденицы|Гредініца,POINT(29.58408 46.65165),village
Градениці,"POLYGON((29.97065 46.61842, 29.97193 46.61799, 29.9726 46.61755, 29.97364 46.61699, 29.97432 46.61662, 29.97478 46.61617, 29.97499 46.61531, 29.97486 46.61444, 29.97427 46.61397, 29.97408 46.61358, 29.97366 46.61225, 29.9741 46.61002, 29.97605 46.60799, 29.97646 46.60768, 29.97657 46.60763, 29.97673 46.60759, 29.9768 46.60758, 29.9769 46.60758, 29.97699 46.6076, 29.97716 46.60768, 29.97733 46.60777, 29.97743 46.60787, 29.97749 46.60793, 29.97749 46.608, 29.97747 46.60807, 29.97746 46.60811, 29.97747 46.60813, 29.97757 46.60818, 29.97768 46.60821, 29.97777 46.60822, 29.97783 46.60821, 29.97787 46.6082, 29.97793 46.60814, 29.97795 46.6081, 29.97797 46.60801, 29.978 46.60796, 29.97803 46.60794, 29.97805 46.60791, 29.97806 46.60788, 29.97808 46.60786, 29.9781 46.60784, 29.97812 46.60783, 29.97814 46.60783, 29.97819 46.60784, 29.97825 46.60785, 29.97833 46.60786, 29.97866 46.60789, 29.97874 46.60789, 29.97906 46.60788, 29.98026 46.60767, 29.98174 46.60654, 29.98499 46.60419, 29.98606 46.60357, 29.98672 46.60247, 29.98708 46.60192, 29.98733 46.60108, 29.9879 46.59943, 29.98785 46.59811, 29.98867 46.59543, 29.98942 46.58914, 29.99049 46.58536, 29.99062 46.58412, 29.99062 46.58406, 29.99157 46.57458, 29.99378 46.57419, 30.00067 46.57554, 30.01037 46.57748, 30.01222 46.57802, 30.01255 46.58031, 30.01188 46.58517, 30.01031 46.58776, 30.01014 46.58828, 30.01238 46.58902, 30.01533 46.58955, 30.01581 46.59001, 30.01535 46.59151, 30.01558 46.59168, 30.01637 46.59168, 30.01675 46.59202, 30.0167 46.59269, 30.01661 46.59356, 30.01766 46.5936, 30.01884 46.59375, 30.01869 46.59535, 30.01903 46.59631, 30.02031 46.59647, 30.02447 46.59643, 30.02633 46.59651, 30.0262 46.5976, 30.02578 46.59803, 30.02565 46.59816, 30.02563 46.59898, 30.02542 46.59924, 30.02504 46.59935, 30.02394 46.5995, 30.02304 46.59957, 30.02121 46.59964, 30.02042 46.59962, 30.0202 46.59962, 30.02002 46.59961, 30.01681 46.59952, 30.01572 46.59956, 30.0138 46.59964, 30.01187 46.60001, 30.01138 46.6004, 30.01111 46.60182, 30.0111 46.60186, 30.01164 46.60323, 30.01148 46.60549, 30.01047 46.60789, 30.00811 46.61006, 30.00611 46.61146, 30.00207 46.61217, 29.99809 46.61223, 29.99419 46.61249, 29.99038 46.61287, 29.98871 46.61463, 29.98717 46.61594, 29.98586 46.61706, 29.98426 46.61895, 29.98079 46.61873, 29.98036 46.61897, 29.98004 46.61936, 29.97628 46.61901, 29.97267 46.61903, 29.97164 46.61998, 29.97116 46.62021, 29.97056 46.62036, 29.96953 46.6201, 29.97065 46.61842))",village
гребеники,"POLYGON((29.79779 46.88266, 29.79925 46.88145, 29.79961 46.8812, 29.81376 46.87993, 29.8178 46.88045, 29.81589 46.88592, 29.81977 46.88657, 29.81977 46.88819, 29.81869 46.89034, 29.81925 46.89101, 29.81778 46.89343, 29.81803 46.89456, 29.81833 46.89634, 29.81809 46.89799, 29.81646 46.89795, 29.81473 46.89826, 29.81254 46.89899, 29.81005 46.90226, 29.80687 46.90197, 29.80686 46.90121, 29.80539 46.90094, 29.80537 46.89959, 29.7922 46.89633, 29.79298 46.89403, 29.7929 46.89372, 29.79438 46.89024, 29.79485 46.88992, 29.79509 46.8897, 29.79539 46.88918, 29.7956 46.88881, 29.79668 46.8851, 29.79717 46.88361, 29.79759 46.88284, 29.79779 46.88266))",village
Грибовка|Грибівка,POINT(30.56454 46.20851),village
Григоровка|Григорівка,POINT(31.00701 46.59932),village
грозовое|Грозове,"POLYGON((32.31879 46.7366, 32.32488 46.73729, 32.3242 46.74, 32.32174 46.73964, 32.31837 46.73916, 32.31871 46.73692, 32.31879 46.7366))",village
Гудевичево|Гудевичеве,POINT(30.66917 46.98779),village
Гуровское|Гурівське,POINT(30.06368 46.99999),village
Дальник,POINT(30.53135 46.22504),village
Дальничень|Дальнічень,POINT(29.68088 46.39794),village
даниловка|Данилівка,"POLYGON((31.51506 46.99354, 31.51444 46.99031, 31.51567 46.98993, 31.51641 46.98943, 31.5221 46.98724, 31.52319 46.98733, 31.52367 46.98755, 31.52626 46.98793, 31.52622 46.98821, 31.52519 46.99288, 31.52396 46.99699, 31.52274 46.99993, 31.5207 47.00071, 31.51941 47.00224, 31.51833 47.00204, 31.51667 46.99994, 31.51515 46.99968, 31.51396 46.9991, 31.51423 46.99787, 31.51506 46.99354))",village
Дивизия|Дивізія,POINT(29.97439 45.94425),village
дмитровка|Дмитрівка,"POLYGON((31.75225 46.62764, 31.75518 46.62754, 31.75569 46.62792, 31.75473 46.63202, 31.75415 46.63227, 31.75404 46.63238, 31.75344 46.63495, 31.75318 46.63513, 31.75297 46.63511, 31.75281 46.63505, 31.74509 46.63494, 31.74479 46.63506, 31.74475 46.63522, 31.74462 46.6362, 31.7444 46.63665, 31.74437 46.63688, 31.74383 46.63691, 31.74364 46.63729, 31.74364 46.63773, 31.74226 46.63771, 31.74259 46.63579, 31.74273 46.63491, 31.74233 46.6349, 31.7393 46.63487, 31.73905 46.63495, 31.73882 46.63508, 31.73843 46.63642, 31.73784 46.63638, 31.73524 46.63631, 31.7337 46.63627, 31.73355 46.63641, 31.73359 46.63684, 31.73345 46.63719, 31.73321 46.63756, 31.73314 46.63778, 31.73332 46.63835, 31.72925 46.63925, 31.72743 46.63818, 31.72492 46.63582, 31.7234 46.63422, 31.72123 46.63186, 31.72052 46.63151, 31.72124 46.63116, 31.72227 46.63076, 31.72354 46.63035, 31.72481 46.63, 31.72584 46.62971, 31.72617 46.62977, 31.72782 46.62923, 31.72859 46.62895, 31.72937 46.62882, 31.73012 46.62861, 31.72981 46.62827, 31.73067 46.62808, 31.73371 46.62755, 31.73547 46.62764, 31.73677 46.62763, 31.73915 46.62727, 31.74272 46.62704, 31.74535 46.62711, 31.74629 46.62747, 31.74839 46.62761, 31.75106 46.62758, 31.75225 46.62764))",village
днепровское|Дніпровське,"POLYGON((31.86615 46.63644, 31.8659 46.63596, 31.86574 46.63583, 31.86396 46.63558, 31.86252 46.63547, 31.86331 46.63446, 31.86344 46.63436, 31.86395 46.63369, 31.86515 46.63381, 31.86528 46.63357, 31.86569 46.63215, 31.86581 46.63189, 31.86749 46.63199, 31.86942 46.63212, 31.87088 46.63237, 31.87231 46.63297, 31.87437 46.63376, 31.87601 46.6343, 31.87738 46.6352, 31.87952 46.63564, 31.88157 46.63629, 31.88337 46.63716, 31.88425 46.63767, 31.88362 46.63906, 31.8831 46.63962, 31.88253 46.63957, 31.88133 46.63941, 31.87902 46.63868, 31.87858 46.6401, 31.87809 46.64006, 31.87451 46.63899, 31.87367 46.6387, 31.86636 46.63676, 31.86615 46.63644))",village
Доброалександровка|Доброолександрівка,POINT(30.48775 46.33758),village
доброжаново|Доброжанове,"POLYGON((30.33273 46.54222, 30.32993 46.5418, 30.33055 46.54036, 30.33172 46.53692, 30.33176 46.53684, 30.33145 46.53645, 30.33281 46.53363, 30.33542 46.53378, 30.33604 46.53339, 30.33642 46.5331, 30.33673 46.53287, 30.33752 46.53298, 30.33843 46.5331, 30.33649 46.53775, 30.33607 46.53771, 30.33597 46.53899, 30.33571 46.53972, 30.33574 46.53982, 30.33589 46.53987, 30.33651 46.53992, 30.33659 46.54, 30.3364 46.54036, 30.33594 46.5405, 30.33518 46.54112, 30.33461 46.5419, 30.33448 46.54203, 30.33422 46.54217, 30.33398 46.54224, 30.3337 46.54226, 30.33273 46.54222))",village
Долинка,POINT(29.64414 45.93473),village
Долиновка|Долинівка,POINT(29.52404 45.9922),village
Долиновка|Долинівка,POINT(30.12142 46.03661),village
Долинівка,"POLYGON((30.11189 46.05412, 30.11262 46.05271, 30.11457 46.04857, 30.11469 46.0483, 30.11503 46.04759, 30.11631 46.04711, 30.11752 46.04443, 30.1202 46.04447, 30.12084 46.0412, 30.12072 46.0378, 30.11692 46.03743, 30.11619 46.03296, 30.1162 46.03268, 30.11621 46.03243, 30.11631 46.02948, 30.11777 46.02355, 30.12451 46.02337, 30.13314 46.02453, 30.13271 46.02701, 30.13057 46.03286, 30.13048 46.03311, 30.12967 46.03316, 30.12646 46.03309, 30.12631 46.03427, 30.12499 46.03448, 30.12454 46.03487, 30.1245 46.03832, 30.12358 46.04032, 30.1235 46.04139, 30.12358 46.04317, 30.12434 46.04494, 30.12399 46.04595, 30.12246 46.05043, 30.12228 46.05096, 30.12147 46.05306, 30.12008 46.05446, 30.11896 46.05613, 30.1186 46.05624, 30.11559 46.05572, 30.11475 46.0554, 30.11443 46.05523, 30.11189 46.05412))",village
Долматовка|Долматівка,POINT(32.45731 46.21547),village
дослидное|Дослідне,"POLYGON((30.39321 46.59898, 30.39386 46.59623, 30.39459 46.59337, 30.39226 46.59309, 30.39256 46.5915, 30.39352 46.59153, 30.39359 46.59107, 30.39345 46.59067, 30.39297 46.58996, 30.3924 46.58664, 30.39337 46.58572, 30.39754 46.58584, 30.40028 46.58408, 30.40191 46.58421, 30.40239 46.58405, 30.40487 46.58434, 30.40128 46.58951, 30.40079 46.59146, 30.40037 46.59349, 30.40006 46.59383, 30.39923 46.59618, 30.39885 46.59776, 30.39888 46.59916, 30.39822 46.59959, 30.39321 46.59898))",village
Дружба,POINT(30.03788 46.85737),village
Егоровка|Єгорівка,POINT(30.40433 46.72186),village
елизаветовка|Єлизаветівка,"POLYGON((31.31716 46.99287, 31.31434 46.99281, 31.3121 46.99097, 31.30726 46.99101, 31.30569 46.99479, 31.30101 46.99422, 31.30249 46.98918, 31.30535 46.98958, 31.31172 46.98934, 31.31178 46.98719, 31.31442 46.98717, 31.31444 46.98575, 31.31787 46.98589, 31.31781 46.98801, 31.31738 46.99118, 31.31716 46.99287))",village
Еремеевка|Єреміївка,POINT(30.36956 46.79195),village
ермишково|Єрмішкове,"POLYGON((29.79819 46.92739, 29.79805 46.92626, 29.8027 46.92332, 29.80427 46.924, 29.80496 46.92473, 29.80569 46.92155, 29.8085 46.92216, 29.81206 46.92363, 29.81812 46.92503, 29.81799 46.92533, 29.81748 46.92604, 29.8153 46.92722, 29.81517 46.92739, 29.81455 46.92869, 29.81345 46.92844, 29.81294 46.92841, 29.8117 46.92866, 29.80936 46.92946, 29.80864 46.92945, 29.80284 46.92816, 29.79969 46.92754, 29.79819 46.92739))",village
Ермоклия|Єрмоклія,POINT(29.51663 46.5782),village
Железный Порт|Залізний Порт,POINT(32.29551 46.12347),village
Желепово|Желепове,POINT(30.30308 46.95324),village
журовка|Журівка,"POLYGON((31.40437 46.95771, 31.40394 46.95771, 31.40379 46.95763, 31.40277 46.95618, 31.39757 46.9574, 31.39665 46.95749, 31.39594 46.95748, 31.39539 46.9574, 31.39445 46.95714, 31.39359 46.95701, 31.39323 46.95703, 31.39323 46.95691, 31.39324 46.95479, 31.39339 46.95462, 31.39391 46.95471, 31.39432 46.95314, 31.39551 46.95324, 31.39289 46.94777, 31.39267 46.94595, 31.39364 46.9458, 31.39608 46.9455, 31.39815 46.94571, 31.39967 46.94744, 31.40019 46.9475, 31.40175 46.94918, 31.40189 46.94924, 31.40205 46.94926, 31.40223 46.94924, 31.4031 46.94889, 31.40324 46.9489, 31.40388 46.94956, 31.40406 46.94985, 31.40438 46.95043, 31.40531 46.95156, 31.40562 46.9521, 31.40582 46.95278, 31.40617 46.9533, 31.40648 46.95361, 31.40699 46.95389, 31.40716 46.95402, 31.4073 46.95417, 31.40804 46.95544, 31.40797 46.95549, 31.40765 46.95562, 31.40737 46.95581, 31.40695 46.95617, 31.40643 46.95673, 31.40574 46.95725, 31.40545 46.95742, 31.40506 46.95755, 31.40437 46.95771))",village
Жёлтое|Жовте,POINT(30.47292 46.85156),village
Жёлтый Яр|Жовтий Яр,POINT(29.92173 45.87216),village
Забарино|Забарине,POINT(32.29723 46.4664),village
Забары|Забари,POINT(29.75544 46.30051),village
Загорное|Загорна,POINT(29.59572 46.74585),village
Заможное|Заможне,POINT(30.05035 46.98097),village
заречное|Зарічне,"POLYGON((31.91776 46.88873, 31.91719 46.89191, 31.91673 46.89387, 31.91655 46.89485, 31.91638 46.89606, 31.91595 46.89756, 31.91559 46.89871, 31.91506 46.90049, 31.91241 46.90082, 31.90889 46.90027, 31.90824 46.89886, 31.90872 46.89723, 31.90869 46.89584, 31.91001 46.89385, 31.91213 46.89296, 31.91311 46.8907, 31.91429 46.88833, 31.91474 46.8863, 31.91814 46.88686, 31.91776 46.88873))",village
заря|Зоря,"POLYGON((32.28753 46.90019, 32.28269 46.89969, 32.28546 46.8902, 32.29437 46.89103, 32.29095 46.90292, 32.28935 46.90269, 32.28766 46.90222, 32.28766 46.90219, 32.28753 46.90019))",village
Заря Труда|Зоря Труда,POINT(30.96843 46.76125),village
Збурьевка|Збур’ївка,POINT(32.20451 46.24033),village
Зеленотропинское|Зеленотропинське,POINT(32.43824 46.27248),village
зелёновка|Зеленівка,"POLYGON((30.007 46.30383, 30.004 46.30349, 30.00283 46.30287, 30.0026 46.30215, 30.00237 46.30145, 30.00218 46.29975, 30.00172 46.29918, 30.00252 46.29571, 30.00357 46.29324, 30.00551 46.28852, 30.0061 46.28746, 30.00732 46.28529, 30.00835 46.2835, 30.01166 46.2839, 30.01112 46.28527, 30.0106 46.28653, 30.01255 46.28684, 30.01174 46.2892, 30.00983 46.29478, 30.00919 46.29774, 30.00816 46.30144, 30.00759 46.30293, 30.007 46.30383))",village
зелёное|Зелене,"POLYGON((31.7338 46.95603, 31.734 46.95507, 31.73424 46.95392, 31.7341 46.9539, 31.7324 46.95372, 31.73281 46.95218, 31.73337 46.95053, 31.73429 46.94975, 31.73552 46.94982, 31.73565 46.94982, 31.73665 46.94638, 31.73679 46.94587, 31.73772 46.94253, 31.74796 46.94376, 31.74778 46.94463, 31.74728 46.94704, 31.74723 46.9473, 31.75115 46.94773, 31.74974 46.95268, 31.74864 46.95582, 31.7483 46.9559, 31.73875 46.95549, 31.73849 46.9565, 31.73418 46.95607, 31.7338 46.95603))",village
зелёный гай|Зелений Гай,"POLYGON((32.24082 46.9483, 32.24104 46.94567, 32.2407 46.9456, 32.23639 46.94508, 32.2363 46.94541, 32.2326 46.94501, 32.23252 46.94554, 32.23186 46.94548, 32.23095 46.94428, 32.22955 46.94413, 32.22699 46.94447, 32.22513 46.94431, 32.22483 46.94522, 32.22385 46.94511, 32.22504 46.94142, 32.22825 46.94166, 32.22897 46.94088, 32.23036 46.93583, 32.23437 46.93637, 32.23482 46.93533, 32.23549 46.93504, 32.23901 46.93542, 32.24257 46.93553, 32.24595 46.93542, 32.24805 46.93576, 32.24951 46.93633, 32.24998 46.93669, 32.2504 46.93802, 32.25178 46.93818, 32.25148 46.93911, 32.25107 46.93906, 32.25058 46.93937, 32.24853 46.94463, 32.25357 46.94548, 32.25222 46.94881, 32.24729 46.94838, 32.2466 46.94913, 32.24694 46.95158, 32.24034 46.95141, 32.24082 46.9483))",village
Златоустово|Златоустове,"POLYGON((31.02322 46.99223, 31.02234 46.99962, 31.02143 47.00247, 31.02117 47.00302, 31.02281 47.00331, 31.02235 47.00488, 31.02237 47.00523, 31.02248 47.00544, 31.02149 47.0084, 31.02184 47.00855, 31.02188 47.00881, 31.02111 47.01147, 31.02053 47.01231, 31.02148 47.01363, 31.02086 47.0143, 31.02057 47.01544, 31.01973 47.01625, 31.01826 47.01631, 31.01827 47.01673, 31.01669 47.01666, 31.01624 47.0145, 31.0151 47.01215, 31.01401 47.00871, 31.01423 47.00692, 31.01455 47.00582, 31.01576 47.0022, 31.01743 47.00108, 31.01956 46.99787, 31.02129 46.99065, 31.03022 46.99171, 31.02989 46.99316, 31.02964 46.9932, 31.02322 46.99223))",village
Змиенково|Змієнкове,POINT(30.96009 46.60707),village
знаменка|Знам’янка,"POLYGON((32.38827 46.70989, 32.39223 46.701, 32.39778 46.70169, 32.39495 46.7116, 32.38827 46.70989))",village
зоревка|Зорівка,"POLYGON((32.3757 46.68412, 32.37573 46.68347, 32.37561 46.68322, 32.37444 46.68214, 32.37433 46.68184, 32.37448 46.68152, 32.37505 46.68105, 32.37525 46.68072, 32.37527 46.68037, 32.37495 46.68001, 32.37383 46.67949, 32.37365 46.67939, 32.37365 46.67466, 32.37852 46.6751, 32.37897 46.67515, 32.38044 46.67528, 32.38297 46.67564, 32.38518 46.67597, 32.38533 46.67599, 32.3852 46.67662, 32.38505 46.67732, 32.38501 46.67754, 32.38488 46.67821, 32.38473 46.67871, 32.38256 46.68595, 32.38251 46.68611, 32.38053 46.69289, 32.3789 46.69269, 32.37913 46.69157, 32.37905 46.69098, 32.37807 46.69034, 32.37683 46.69013, 32.37614 46.68988, 32.37555 46.68863, 32.3757 46.68412))",village
Зориново|Зоринове,POINT(30.95837 46.85711),village
Зоряное|Зоряне,POINT(30.43643 46.64087),village
Иваново|Іванове,POINT(30.88521 46.67497),village
Ильинка|Іллінка,POINT(30.6366 46.67745),village
Ильичанка|Ілічанка,POINT(30.79206 46.59926),village
Йосиповка|Йосипівка,POINT(30.43421 46.40654),village
Кагарлык|Кагарлик,POINT(30.19829 46.60189),village
казацкое|Козацьке,"POLYGON((30.02578 46.35051, 30.02698 46.34921, 30.02897 46.3473, 30.03137 46.34483, 30.03613 46.34351, 30.04308 46.34171, 30.05006 46.34024, 30.05187 46.34315, 30.05316 46.3461, 30.06094 46.34421, 30.06255 46.34392, 30.06414 46.34352, 30.06555 46.34599, 30.06596 46.34732, 30.06393 46.34754, 30.06305 46.35048, 30.06297 46.35061, 30.06276 46.3509, 30.06197 46.35206, 30.06142 46.35287, 30.055 46.35283, 30.0547 46.35318, 30.05441 46.35366, 30.05407 46.35402, 30.05338 46.35439, 30.05244 46.35807, 30.05234 46.35842, 30.05026 46.35804, 30.05 46.35801, 30.04545 46.35755, 30.04391 46.35821, 30.04337 46.35791, 30.036 46.35675, 30.03572 46.35669, 30.03417 46.35634, 30.0341 46.3562, 30.03486 46.35519, 30.03499 46.35508, 30.03308 46.35494, 30.03172 46.35484, 30.03105 46.35486, 30.03022 46.35492, 30.02952 46.35509, 30.02928 46.35511, 30.02892 46.35505, 30.0287 46.35487, 30.02769 46.35403, 30.02703 46.35284, 30.02605 46.35102, 30.02578 46.35051))",village
Каиры|Каїри,POINT(30.96497 46.93909),village
калабатино|Калабатине,"POLYGON((31.50045 46.84335, 31.50232 46.84319, 31.50415 46.84317, 31.50548 46.84341, 31.50542 46.84549, 31.5058 46.84614, 31.5063 46.84729, 31.50599 46.85073, 31.50589 46.85167, 31.50578 46.85248, 31.50523 46.85293, 31.5043 46.85304, 31.503 46.85302, 31.50115 46.85265, 31.50016 46.85189, 31.50034 46.84878, 31.50049 46.84609, 31.50045 46.84335))",village
Калаглия|Калаглія,POINT(30.36011 46.28513),village
